id,signup_method,gender,age,language,affiliate_channel,affiliate_provider,signup_app,first_device_type,first_browser,booking,treatment,total_actions,unique_actions,total_secs_elapsed,avg_secs_per_action
nlkm4aoa4z,,,,,,,,,,,,8,6,188119.0,20902.11111111111
nmptg2k3tj,,,,,,,,,,,,17,10,561624.0,33036.705882352944
pliybbv8p4,,,,,,,,,,,,9,5,132697.0,16587.125
9v9pjiw5s1,,,,,,,,,,,,16,14,829512.0,51844.5
1g18fjgi2m,,,,,,,,,,,,53,18,3179962.0,55788.80701754386
c3lzbrher6,,,,,,,,,,,,119,20,5098309.0,43206.00847457627
dcnhhxmtbc,,,,,,,,,,,,3,3,248.0,124.0
msfo4las9k,,,,,,,,,,,,12,8,203518.0,18501.636363636364
iwx2u1gzyu,,,,,,,,,,,,7,4,395978.0,65996.33333333333
1066rvqlm6,,,,,,,,,,,,73,11,1043723.0,14496.152777777776
1ojasem0hx,,,,,,,,,,,,115,12,2117677.0,18576.11403508772
5ll8cq9l0v,,,,,,,,,,,,201,13,2269286.0,11346.43
4n32dm2435,,,,,,,,,,,,10,6,717269.0,71726.9
5gacrsk7ga,,,,,,,,,,,,3,3,256.0,128.0
unkvmpwxo2,,,,,,,,,,,,34,14,2761580.0,83684.24242424243
ixmk7qm5cv,,,,,,,,,,,,18,14,181419.0,9548.368421052632
fwfyvfv4nh,,,,,,,,,,,,33,8,231778.0,7243.0625
mrvjvk6ycy,,,,,,,,,,,,126,18,1166019.0,9254.119047619048
ksk27p5fcv,,,,,,,,,,,,193,17,4758630.0,24784.53125
t386q8hn81,,,,,,,,,,,,3,2,87695.0,29231.666666666668
stiseqi6h6,,,,,,,,,,,,39,10,291410.0,7472.051282051282
d6r5a2l398,,,,,,,,,,,,42,9,440117.0,10734.560975609756
qg32rbaugy,,,,,,,,,,,,543,20,11229337.0,20718.333948339485
28yljyrv34,,,,,,,,,,,,14,5,244450.0,16296.666666666666
2pw9yjm8aq,,,,,,,,,,,,17,6,1236605.0,72741.4705882353
6i6kadln0b,,,,,,,,,,,,134,15,1529396.0,11413.402985074626
hsjlbix4qq,,,,,,,,,,,,3,3,295.0,147.5
uo0xd756p6,,,,,,,,,,,,4,4,45917.0,15305.666666666666
m2151n1nnn,,,,,,,,,,,,2,2,8800.0,8800.0
gg6b14vkqh,,,,,,,,,,,,190,22,1445782.0,7452.484536082474
prh9vhoskj,,,,,,,,,,,,149,22,2805406.0,18955.445945945947
7q1guzuk1c,,,,,,,,,,,,12,9,259118.0,21593.166666666668
ub5mr9ucpz,,,,,,,,,,,,18,10,290768.0,17104.0
y7h667ocfy,,,,,,,,,,,,7,6,409729.0,68288.16666666667
53e286gwpk,,,,,,,,,,,,2,2,22462.0,11231.0
ckkcg778ej,,,,,,,,,,,,132,29,3584984.0,27366.29007633588
gcu0wykuxe,,,,,,,,,,,,3,3,1123.0,561.5
6dvmx7k6lw,,,,,,,,,,,,119,11,1764528.0,14953.627118644068
uyb283j6j0,,,,,,,,,,,,41,17,2217518.0,55437.95
nlmwv8u2cq,,,,,,,,,,,,35,11,349232.0,10271.529411764706
d9no5qj7ie,,,,,,,,,,,,11,8,1165142.0,105922.0
9tbwi11zfw,,,,,,,,,,,,42,11,834205.0,18959.204545454544
nn46tn504t,,,,,,,,,,,,15,10,712307.0,50879.07142857143
yetxlyyeja,,,,,,,,,,,,20,14,533502.0,26675.1
cm0nbuxqmw,,,,,,,,,,,,156,19,2830906.0,18263.909677419353
x8i6d6vl3z,,,,,,,,,,,,3,3,275.0,137.5
hc1en5z8f7,,,,,,,,,,,,2,2,89.0,89.0
1jhzdm2iv6,,,,,,,,,,,,50,16,281831.0,5526.098039215686
xgg68dos8b,,,,,,,,,,,,78,20,472893.0,6141.467532467533
ne62ok6xaf,,,,,,,,,,,,3,3,643.0,321.5
ccl1h3nes7,,,,,,,,,,,,9,7,290406.0,36300.75
8t8xs697my,,,,,,,,,,,,18,12,821267.0,45625.944444444445
0e9rascg0c,,,,,,,,,,,,14,7,238085.0,15872.333333333334
3n3wz1i5y6,,,,,,,,,,,,17,11,860019.0,50589.35294117647
hxkcscdwx2,,,,,,,,,,,,151,12,939113.0,6260.753333333333
urc2pnwjhq,,,,,,,,,,,,29,6,1993555.0,71198.39285714286
277pfhdsnh,,,,,,,,,,,,1,1,822.0,822.0
79gv6xs1zd,,,,,,,,,,,,4,4,258176.0,86058.66666666667
piju8hzjy2,,,,,,,,,,,,28,10,504138.0,18004.928571428572
qdzx8bye52,,,,,,,,,,,,122,27,1748998.0,14454.528925619834
edjcii3i9m,,,,,,,,,,,,10,10,95648.0,10627.555555555557
lbp4915zp9,,,,,,,,,,,,69,11,887841.0,13056.485294117649
ot40mdgv5w,,,,,,,,,,,,32,8,941023.0,30355.58064516129
d3miqwh1cq,,,,,,,,,,,,106,16,2639574.0,24901.64150943396
8vf1i9wv1b,,,,,,,,,,,,76,13,2280809.0,30010.644736842107
hjepuvkxlj,,,,,,,,,,,,464,17,4407943.0,9299.457805907174
pjagp9kq4a,,,,,,,,,,,,55,13,228862.0,4238.185185185185
ihi4gy0dyl,,,,,,,,,,,,8,6,512839.0,73262.71428571429
uxm3k4ntxs,,,,,,,,,,,,7,5,100023.0,16670.5
kpnmjq1ppj,,,,,,,,,,,,44,31,5003220.0,113709.54545454546
guj7f7sjve,,,,,,,,,,,,12,11,443298.0,36941.5
x18h0fhwom,,,,,,,,,,,,47,25,1114335.0,24224.67391304348
6ghzgyjfrf,,,,,,,,,,,,89,11,4445863.0,46798.55789473684
d4qkib384w,,,,,,,,,,,,28,9,1647120.0,61004.444444444445
86jc7fjqex,,,,,,,,,,,,90,10,853618.0,9591.213483146068
06pzk21x5s,,,,,,,,,,,,28,10,102709.0,3804.037037037037
ax3fuye53v,,,,,,,,,,,,26,22,804346.0,32173.84
2tl8g8fjpa,,,,,,,,,,,,13,8,783163.0,65263.583333333336
u3nj5puz9o,,,,,,,,,,,,8,7,45461.0,5682.625
on95ie1sp5,,,,,,,,,,,,55,12,681337.0,12617.351851851852
ospxjl3y2s,,,,,,,,,,,,31,7,867781.0,27992.93548387097
grxpzfy58m,,,,,,,,,,,,384,15,3338285.0,8716.148825065275
weajbcg37h,,,,,,,,,,,,42,27,2636466.0,62773.0
qfb13v8xti,,,,,,,,,,,,61,29,2261592.0,37693.2
ifskukj20l,,,,,,,,,,,,68,24,1573611.0,23486.731343283584
t8ttth3ds2,,,,,,,,,,,,9,7,23825.0,2978.125
kv5nk5t1bq,,,,,,,,,,,,97,18,1383992.0,14416.583333333334
9svjpkjzmd,,,,,,,,,,,,8,4,265012.0,37858.857142857145
qc0yb3oi8a,,,,,,,,,,,,3,3,1189.0,594.5
djj0fftf0m,,,,,,,,,,,,11,9,125580.0,12558.0
j0y1dm82h1,,,,,,,,,,,,11,11,144286.0,14428.6
rlzzowgaji,,,,,,,,,,,,11,5,331110.0,33111.0
cxu4bp3fa5,,,,,,,,,,,,125,11,912996.0,7362.870967741936
u1mvijnjxl,,,,,,,,,,,,46,13,662289.0,14717.533333333333
d3f3myba0i,,,,,,,,,,,,43,16,1788034.0,42572.23809523809
kawgkf68d0,,,,,,,,,,,,95,18,665130.0,7075.851063829788
y2brtzk9zi,,,,,,,,,,,,15,6,118250.0,8446.42857142857
033oexa2qw,,,,,,,,,,,,34,10,886828.0,26873.575757575756
ii0vfhushc,,,,,,,,,,,,15,10,725683.0,48378.86666666667
hz5i5coxcz,,,,,,,,,,,,23,5,578255.0,26284.31818181818
wmy5eutoek,,,,,,,,,,,,81,17,2664459.0,33305.7375
z8hgzj6pmj,,,,,,,,,,,,15,10,1137765.0,81268.92857142857
m8lh34i1zz,,,,,,,,,,,,32,13,941800.0,30380.64516129032
aafnnpqdu8,,,,,,,,,,,,19,9,2748000.0,152666.66666666666
kj5y15ndu0,,,,,,,,,,,,42,9,623605.0,15209.878048780489
y1rs6e7jyh,,,,,,,,,,,,180,18,3137629.0,17528.653631284917
izalz0ftbi,,,,,,,,,,,,43,17,577744.0,13755.809523809525
j817hq1jug,,,,,,,,,,,,22,11,2287129.0,103960.40909090907
jxsooowkew,,,,,,,,,,,,100,14,1140770.0,11522.929292929291
147uaz8yva,,,,,,,,,,,,18,12,560051.0,31113.944444444445
fu725nxa46,,,,,,,,,,,,14,8,209705.0,16131.153846153846
d2l4m2awmd,,,,,,,,,,,,50,12,2373538.0,48439.551020408166
m7mfvoxh9w,,,,,,,,,,,,35,13,486784.0,14317.176470588236
1zgdp21ohh,,,,,,,,,,,,31,11,90353.0,3011.766666666667
qxj9uuzcvc,,,,,,,,,,,,38,24,734855.0,19860.945945945947
ya7h4e0ei3,,,,,,,,,,,,98,21,3106337.0,31063.37
lnropcu3a0,,,,,,,,,,,,67,24,2083318.0,31094.298507462685
zepgy5emhl,,,,,,,,,,,,35,17,1843685.0,51213.47222222222
sfstd5rzsi,,,,,,,,,,,,3,3,655.0,327.5
c2a5ztxxe7,,,,,,,,,,,,26,14,1210559.0,46559.96153846154
08kx4pqoih,,,,,,,,,,,,4,4,48225.0,16075.0
0gwnjqum9m,,,,,,,,,,,,12,10,898344.0,81667.63636363637
0l461nxs9e,,,,,,,,,,,,66,11,744587.0,11281.621212121212
prz9bpdzhs,,,,,,,,,,,,128,18,5807362.0,45727.259842519685
59etobqbm8,,,,,,,,,,,,305,11,2615207.0,8602.654605263158
72efxf8p14,,,,,,,,,,,,2,2,3647.0,3647.0
x4kyc7pj0f,,,,,,,,,,,,14,8,825626.0,58973.28571428572
ttqygsjhf9,,,,,,,,,,,,275,19,4215222.0,15328.08
1tkb8vully,,,,,,,,,,,,142,15,2779269.0,19572.316901408452
imgivwl0as,,,,,,,,,,,,128,17,2560265.0,20159.56692913386
b4a34ufy3e,,,,,,,,,,,,5,5,880778.0,220194.5
u34j5v6w0d,,,,,,,,,,,,21,9,994883.0,49744.15
de3scomvop,,,,,,,,,,,,2,2,1051.0,1051.0
v706czykns,,,,,,,,,,,,127,24,2394236.0,18704.96875
d7x0a3jea6,,,,,,,,,,,,33,8,182729.0,5710.28125
ws05jbp0v7,,,,,,,,,,,,5,5,30310.0,7577.5
a3obqrlwam,,,,,,,,,,,,13,8,62296.0,5191.333333333333
ik47virn4a,,,,,,,,,,,,26,11,469548.0,18781.92
uandb2gfmy,,,,,,,,,,,,68,19,1735293.0,25519.014705882353
5v00ftnhc5,,,,,,,,,,,,48,21,1271772.0,27058.978723404256
whans9sjy3,,,,,,,,,,,,42,9,755237.0,18420.414634146346
fgj7sopvho,,,,,,,,,,,,99,10,1501626.0,15322.714285714286
te30jc8eff,,,,,,,,,,,,78,31,2807172.0,35533.82278481012
lj6kx9mqic,,,,,,,,,,,,479,18,4429828.0,9114.87242798354
nhppe5pdwf,,,,,,,,,,,,4,4,33272.0,11090.666666666666
toth14qx48,,,,,,,,,,,,420,13,6675586.0,15932.1861575179
b51dgpgjyi,,,,,,,,,,,,3,3,18719.0,9359.5
vxdujgxtgb,,,,,,,,,,,,77,11,998534.0,13138.605263157897
almpj8xrnt,,,,,,,,,,,,2,2,4510.0,4510.0
unm3ywdpsa,,,,,,,,,,,,13,4,69629.0,5802.416666666667
b2c4e03ii9,,,,,,,,,,,,5,4,387085.0,77417.0
raatnx2x8u,,,,,,,,,,,,149,20,3157916.0,21052.773333333334
2vxv32sfib,,,,,,,,,,,,214,35,6777688.0,31820.13145539906
pn1mtw0lkb,,,,,,,,,,,,125,20,1395218.0,10900.140625
87ia7drjc4,,,,,,,,,,,,152,16,3749832.0,24833.324503311254
g1pcf3wkat,,,,,,,,,,,,8,8,277837.0,39691.0
x4qic3qqdf,,,,,,,,,,,,18,12,2439406.0,135522.55555555556
l35zr89crl,,,,,,,,,,,,49,16,638563.0,13303.395833333334
862vv9ey77,,,,,,,,,,,,23,13,1753084.0,76221.04347826086
5y33oqanhs,,,,,,,,,,,,24,17,890287.0,38708.13043478261
ilgbcr5q4e,,,,,,,,,,,,3,3,620.0,310.0
9i1b63wx8d,,,,,,,,,,,,11,8,166039.0,16603.9
dacdvnqsz0,,,,,,,,,,,,24,10,375173.0,16311.869565217392
hgao67zp6q,,,,,,,,,,,,267,38,2371125.0,8814.591078066915
6twxu3ezjl,,,,,,,,,,,,14,9,719697.0,51406.92857142857
32do3mfi79,,,,,,,,,,,,55,13,1157608.0,21437.185185185182
z1fdgwt3xd,,,,,,,,,,,,4,3,212525.0,70841.66666666667
wxlx861nmj,,,,,,,,,,,,110,11,2124443.0,19490.302752293577
a2d9ghipgi,,,,,,,,,,,,13,5,367345.0,30612.083333333332
3b1okctsey,,,,,,,,,,,,17,9,772686.0,45452.117647058825
9c9z8roxle,,,,,,,,,,,,107,10,3666463.0,34589.27358490566
eh8chxztoh,,,,,,,,,,,,28,12,262249.0,9366.035714285714
6i6vq5w7z8,,,,,,,,,,,,28,18,916043.0,33927.51851851852
8z3wxqgcrc,,,,,,,,,,,,10,6,101040.0,11226.666666666666
q53w4n36xd,,,,,,,,,,,,78,25,2525646.0,31970.20253164557
gs0fu4fbrh,,,,,,,,,,,,30,9,278252.0,9594.896551724138
07uj7rw2h7,,,,,,,,,,,,40,12,1983658.0,50863.02564102564
vo6xsfcocf,,,,,,,,,,,,23,14,529382.0,24062.81818181818
tue0sqxoer,,,,,,,,,,,,3,3,922.0,461.0
ajvwlyb517,,,,,,,,,,,,10,5,246414.0,24641.4
slr9qld4ca,,,,,,,,,,,,148,12,1637813.0,11141.585034013606
h9mqmeeqnf,,,,,,,,,,,,20,8,77815.0,4095.5263157894738
igbne8wew4,,,,,,,,,,,,160,17,1315402.0,8221.2625
33u4tktbcq,,,,,,,,,,,,49,27,3810610.0,77767.55102040817
7lc3892xpc,,,,,,,,,,,,17,7,61499.0,3617.5882352941176
bjchtvf472,,,,,,,,,,,,28,20,1575610.0,56271.78571428572
00s1ecz3b2,,,,,,,,,,,,23,12,538674.0,23420.608695652172
ikxjenww1l,,,,,,,,,,,,11,6,26642.0,2664.2
wmwzbvnjcz,,,,,,,,,,,,525,14,3720957.0,7101.062977099236
q4ygs6lt3q,,,,,,,,,,,,39,14,1127617.0,28913.25641025641
xbnxxh804a,,,,,,,,,,,,20,16,634636.0,31731.8
l7g17xezzi,,,,,,,,,,,,16,9,229901.0,15326.733333333334
o65xsb6icl,,,,,,,,,,,,26,12,843048.0,33721.92
nh0kp23thh,,,,,,,,,,,,26,11,1941475.0,71906.48148148147
7kmzb8ovq3,,,,,,,,,,,,45,12,716984.0,16295.09090909091
bp3k4uw6fy,,,,,,,,,,,,50,12,4220406.0,86130.73469387754
t5je0x8nt7,,,,,,,,,,,,33,18,891051.0,27001.545454545456
8qq9ln04v7,,,,,,,,,,,,304,14,3504951.0,11491.64262295082
e0qe85hqo6,,,,,,,,,,,,505,14,2759606.0,5475.408730158731
ztdzdesuyp,,,,,,,,,,,,3,3,580.0,290.0
9oj2qswzdc,,,,,,,,,,,,7,6,280520.0,46753.333333333336
sqjlgwzxvg,,,,,,,,,,,,3,3,236.0,118.0
xsor2saipp,,,,,,,,,,,,118,12,911222.0,7788.222222222223
kjgp64mw5e,,,,,,,,,,,,115,14,2998804.0,26305.29824561403
i903ill900,,,,,,,,,,,,1,1,1024.0,1024.0
41mdf5nljq,,,,,,,,,,,,104,11,1074091.0,10428.067961165048
oxhq020kmo,,,,,,,,,,,,88,32,2677809.0,30087.74157303371
k4ik7mkyq8,,,,,,,,,,,,4,4,434356.0,108589.0
s6939woqfd,,,,,,,,,,,,38,13,2071942.0,55998.43243243243
6nz67fi511,,,,,,,,,,,,118,10,3380530.0,28893.418803418805
3axvodrbdb,,,,,,,,,,,,162,13,1250119.0,7576.478787878787
lg2bk7c488,,,,,,,,,,,,23,9,1193856.0,54266.181818181816
kk5pf4afvk,,,,,,,,,,,,278,27,2527938.0,9126.129963898917
8sgxtgbvpa,,,,,,,,,,,,20,6,297972.0,15682.736842105263
639fux5kqc,,,,,,,,,,,,62,12,1443276.0,23660.262295081968
saf3cdazsk,,,,,,,,,,,,31,14,2893666.0,96455.53333333334
de2w9epqwo,,,,,,,,,,,,495,11,9467908.0,19165.805668016194
36lann98z5,,,,,,,,,,,,74,13,2374377.0,32525.712328767124
agdxvrrxup,,,,,,,,,,,,465,15,5049626.0,10882.814655172411
c5tevjye8u,,,,,,,,,,,,9,5,106049.0,13256.125
mo46at79v9,,,,,,,,,,,,13,10,502948.0,41912.333333333336
aestb4lmbq,,,,,,,,,,,,11,9,1204590.0,120459.0
gizwpqm0mf,,,,,,,,,,,,2,2,490.0,490.0
xcen8qrglc,,,,,,,,,,,,106,16,454004.0,4323.847619047619
a1j2rf5gtz,,,,,,,,,,,,25,13,632552.0,25302.08
morivqe85b,,,,,,,,,,,,22,11,1400000.0,60869.565217391304
h9jcr44jcy,,,,,,,,,,,,3,3,621.0,310.5
enl6amokc5,,,,,,,,,,,,12,5,299238.0,27203.454545454544
yc8jany3sq,,,,,,,,,,,,70,15,1788183.0,25915.695652173912
6efta2fnvv,,,,,,,,,,,,116,29,1874718.0,16161.362068965518
6ych1q18gs,,,,,,,,,,,,58,12,4739610.0,83151.05263157895
th2324gfgb,,,,,,,,,,,,58,19,3175481.0,55710.19298245614
n5l30ackoe,,,,,,,,,,,,108,12,2225136.0,20795.66355140187
dw1s1p83p7,,,,,,,,,,,,13,7,128860.0,10738.333333333334
rzqll1bkyo,,,,,,,,,,,,697,11,2018157.0,2899.6508620689656
rb8yaqs8ui,,,,,,,,,,,,58,9,1176733.0,20644.43859649123
lnvfd9aoyy,,,,,,,,,,,,103,14,710666.0,6899.669902912621
jqygii7o35,,,,,,,,,,,,70,9,2639877.0,38259.086956521736
sgqp9v6a45,,,,,,,,,,,,8,7,384906.0,54986.57142857143
u9u01qysad,,,,,,,,,,,,8,5,27488.0,3926.857142857142
fg4tlcg9tk,,,,,,,,,,,,66,10,547510.0,8423.23076923077
yphlmcuftl,,,,,,,,,,,,178,24,3853749.0,21529.32402234637
i8u98dq8ru,,,,,,,,,,,,62,13,2218359.0,36366.54098360656
gsgeum18pq,,,,,,,,,,,,14,9,412302.0,29450.14285714286
bgq5efve9k,,,,,,,,,,,,3,3,918.0,459.0
dj9aapa5ao,,,,,,,,,,,,5,4,573374.0,143343.5
p960dmwylo,,,,,,,,,,,,3,3,234611.0,117305.5
t7bfvedvgk,,,,,,,,,,,,3,3,560.0,280.0
e4mdz0vnn5,,,,,,,,,,,,24,12,915206.0,38133.583333333336
v2ywksukfw,,,,,,,,,,,,9,4,615815.0,76976.875
af0xpc239d,,,,,,,,,,,,3,3,274.0,137.0
twwq8anmvn,,,,,,,,,,,,12,7,10974.0,997.6363636363636
v75rf76tbm,,,,,,,,,,,,21,6,209981.0,10499.05
uih5wv5wku,,,,,,,,,,,,16,7,377970.0,25198.0
ykdt04zj6h,,,,,,,,,,,,230,11,1859001.0,8117.908296943231
drpfxuvcfs,,,,,,,,,,,,3,3,787.0,393.5
4gwt34lim6,,,,,,,,,,,,14,10,103125.0,7932.692307692308
yitb6vxgi7,,,,,,,,,,,,6,5,405737.0,81147.4
bb10g3g3wt,,,,,,,,,,,,98,10,414331.0,4271.453608247422
84t9w6geqb,,,,,,,,,,,,16,12,1266320.0,84421.33333333333
8s802i48af,,,,,,,,,,,,204,13,4680570.0,23056.995073891627
mwx49dp8pv,,,,,,,,,,,,52,13,803429.0,15450.557692307691
mkn2n76fov,,,,,,,,,,,,19,11,3023347.0,151167.35
cwho6ay53f,,,,,,,,,,,,57,19,2383343.0,42559.69642857143
q2jn1vf9fu,,,,,,,,,,,,48,7,1520720.0,32355.744680851065
4qxk0cjdth,,,,,,,,,,,,16,10,129413.0,8627.533333333333
x0zny26v2d,,,,,,,,,,,,5,5,32276.0,8069.0
dgokgbd81z,,,,,,,,,,,,47,19,1898848.0,40401.02127659575
bzsmti2tmr,,,,,,,,,,,,22,13,1619896.0,70430.26086956522
p6mo5sp4ns,,,,,,,,,,,,9,7,1640386.0,182265.11111111112
a5fkbmjzxu,,,,,,,,,,,,141,17,1057359.0,7552.564285714286
zflsahpdpm,,,,,,,,,,,,166,14,5027667.0,30470.70909090909
epj462z7bf,,,,,,,,,,,,43,22,2675911.0,63712.166666666664
4iyapghlo8,,,,,,,,,,,,12,5,690961.0,62814.63636363636
u3x21pgd3x,,,,,,,,,,,,93,19,4976104.0,54088.086956521736
7197cql6lp,,,,,,,,,,,,1,1,919.0,919.0
i191habfg5,,,,,,,,,,,,1,1,730.0,730.0
ntqotc4vsm,,,,,,,,,,,,5,5,709617.0,141923.4
lr7zlob0ya,,,,,,,,,,,,34,24,2496123.0,73415.38235294117
znj2l3v5u3,,,,,,,,,,,,25,13,4226331.0,150940.39285714287
pgsaleb035,,,,,,,,,,,,23,12,295830.0,13446.818181818182
amvmazjluu,,,,,,,,,,,,18,12,1137835.0,66931.4705882353
qfs9sjnzh7,,,,,,,,,,,,67,17,1553481.0,23537.590909090908
dywez4oem4,,,,,,,,,,,,16,12,97861.0,6524.066666666667
fmm1fj4h5s,,,,,,,,,,,,37,13,480609.0,13350.25
c25884wdx5,,,,,,,,,,,,8,7,1584084.0,226297.7142857143
id6mkhukew,,,,,,,,,,,,11,11,1644333.0,164433.3
raxlbtfsjp,,,,,,,,,,,,643,25,4774373.0,7379.247295208656
dmefr5uaiw,,,,,,,,,,,,69,17,2923626.0,42371.391304347824
v1penj61kr,,,,,,,,,,,,49,10,3373442.0,70280.04166666667
s8nlubsrch,,,,,,,,,,,,34,8,1695757.0,51386.57575757576
xbky630ulm,,,,,,,,,,,,73,23,1586567.0,22035.652777777777
szwzfcny9p,,,,,,,,,,,,744,34,5931673.0,7815.115942028986
f7xsaoa4ha,,,,,,,,,,,,126,22,2077276.0,16356.503937007874
k0ifvtktob,,,,,,,,,,,,13,9,84177.0,6012.642857142857
i90x2tt0n5,,,,,,,,,,,,1,1,386.0,386.0
zi0zaonqmw,,,,,,,,,,,,15,8,129369.0,9240.642857142857
bpbch2gad3,,,,,,,,,,,,6,6,76019.0,15203.8
l71m24dkod,,,,,,,,,,,,30,13,350718.0,12093.724137931034
9nut71te0s,,,,,,,,,,,,59,16,1659715.0,28130.762711864405
77z0fp7mro,,,,,,,,,,,,99,20,3635283.0,35992.90099009901
4z5r1pueyw,,,,,,,,,,,,328,13,3171827.0,9699.776758409786
vsltqaexjb,,,,,,,,,,,,71,18,1642163.0,23129.056338028167
yxarafki87,,,,,,,,,,,,29,17,1179630.0,42129.642857142855
l617ynfqxp,,,,,,,,,,,,143,12,1330920.0,9372.676056338029
3u5nf8fwgu,,,,,,,,,,,,10,7,419238.0,46582.0
46l68emabb,,,,,,,,,,,,19,12,2047419.0,107758.8947368421
2tm3tcw8ss,,,,,,,,,,,,18,6,101906.0,5994.470588235294
p6br7uru6s,,,,,,,,,,,,17,12,264776.0,16548.5
m65q54n1y7,,,,,,,,,,,,12,12,404817.0,36801.545454545456
t2kgyfj9qu,,,,,,,,,,,,38,12,542227.0,14654.783783783783
kei2swdk7n,,,,,,,,,,,,8,7,714522.0,89315.25
9m18ojchbl,,,,,,,,,,,,42,11,3628379.0,86389.97619047618
64mulgpx7p,,,,,,,,,,,,68,9,957070.0,14284.626865671642
i22eumvz2n,,,,,,,,,,,,2,2,629.0,629.0
8swa19ehw7,,,,,,,,,,,,21,14,441207.0,21009.85714285714
sa3tbn7ry1,,,,,,,,,,,,136,15,1377807.0,9984.108695652174
5dvutjdf9w,,,,,,,,,,,,59,13,1807931.0,30642.898305084746
15dtb6rdm2,,,,,,,,,,,,1,1,594000.0,297000.0
666wgdcp76,,,,,,,,,,,,5,5,17811.0,4452.75
fphotb8jdo,,,,,,,,,,,,13,7,182203.0,15183.583333333334
czkejn7w9v,,,,,,,,,,,,32,19,1371132.0,42847.875
qk6bw4w4uh,,,,,,,,,,,,4,3,30563.0,10187.666666666666
hrtjsawvq3,,,,,,,,,,,,12,7,143490.0,13044.545454545454
s3s29t7ovs,,,,,,,,,,,,42,14,1441054.0,31327.260869565216
6t7uhs1nls,,,,,,,,,,,,17,8,766749.0,47921.8125
lptphuzvqu,,,,,,,,,,,,57,22,1549288.0,27665.85714285714
mos37eipam,,,,,,,,,,,,94,32,8109854.0,83606.74226804124
htq4jbmaf2,,,,,,,,,,,,6,5,16509.0,3301.8
6k8ov8dr9k,,,,,,,,,,,,90,18,1290453.0,14499.47191011236
98jeibnoq6,,,,,,,,,,,,39,11,452589.0,11910.236842105263
mxani6riq2,,,,,,,,,,,,36,11,354481.0,10128.028571428573
bik2hlivrc,,,,,,,,,,,,93,10,993835.0,10802.554347826086
6ogl9oncji,,,,,,,,,,,,33,10,1536999.0,46575.72727272727
m37kumz0at,,,,,,,,,,,,30,13,705404.0,24324.275862068964
a4dnqjwzvy,,,,,,,,,,,,2,2,2836.0,2836.0
ijrsa4zbhp,,,,,,,,,,,,83,12,969703.0,11825.646341463416
kqpd1ux2y7,,,,,,,,,,,,30,10,1408176.0,48557.793103448275
jn9qipdey5,,,,,,,,,,,,25,16,1793486.0,71739.44
w7kxmjecn9,,,,,,,,,,,,107,19,1714023.0,16170.028301886792
xo4oajzd93,,,,,,,,,,,,42,26,1993218.0,47457.57142857143
quhu497tkk,,,,,,,,,,,,29,5,165886.0,4879.0
u12j7yn70m,,,,,,,,,,,,51,20,975290.0,19505.8
lgmtkx0313,,,,,,,,,,,,88,19,5305732.0,57671.0
